title,imdb_id,poster_path,wiki_link
India's Most Wanted (film),tt8484942,https://upload.wikimedia.org/wikipedia/en/a/ae/India%27s_Most_Wanted_poster.jpg,https://en.wikipedia.org/wiki/India%27s_Most_Wanted_(film)
Yeh Hai India,tt5525846,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Yeh_Hai_India_Official_Poster.jpg/220px-Yeh_Hai_India_Official_Poster.jpg,https://en.wikipedia.org/wiki/Yeh_Hai_India
Khamoshi (2019 film),tt8268972,https://upload.wikimedia.org/wikipedia/en/e/ef/Khamoshi_2019.jpg,https://en.wikipedia.org/wiki/Khamoshi_(2019_film)
Kissebaaz,tt10404768,https://upload.wikimedia.org/wikipedia/en/a/a3/Kissebaaz_Poster.jpg,https://en.wikipedia.org/wiki/Kissebaaz
Kabir Singh,tt8983202,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Kabir_Singh.jpg/220px-Kabir_Singh.jpg,https://en.wikipedia.org/wiki/Kabir_Singh
Article 15 (film),tt10324144,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Article_15_Poster.jpg/220px-Article_15_Poster.jpg,https://en.wikipedia.org/wiki/Article_15_(film)
One Day: Justice Delivered,tt8130558,https://upload.wikimedia.org/wikipedia/en/f/f7/One_Day-_Justice_Delivered.jpg,https://en.wikipedia.org/wiki/One_Day:_Justice_Delivered
Hume Tumse Pyaar Kitna,tt6862542,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Hume_Tumse_Pyaar_Kitna.jpg/220px-Hume_Tumse_Pyaar_Kitna.jpg,https://en.wikipedia.org/wiki/Hume_Tumse_Pyaar_Kitna
Super 30 (film),tt7485048,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Super_30_The_Film.jpg/220px-Super_30_The_Film.jpg,https://en.wikipedia.org/wiki/Super_30_(film)
Family of Thakurganj,tt8897986,https://upload.wikimedia.org/wikipedia/en/9/99/Family_of_Thakurganj.jpg,https://en.wikipedia.org/wiki/Family_of_Thakurganj
Batla House,tt8869978,https://upload.wikimedia.org/wikipedia/en/e/ed/Batla_House_poster.jpg,https://en.wikipedia.org/wiki/Batla_House
Jhootha Kahin Ka,tt8206760,https://upload.wikimedia.org/wikipedia/en/a/a6/Jhootha_Kahin_Ka_Poster.jpg,https://en.wikipedia.org/wiki/Jhootha_Kahin_Ka
Judgementall Hai Kya,tt8108196,https://upload.wikimedia.org/wikipedia/en/c/c8/Judgementall_Hai_Kya_poster.jpg,https://en.wikipedia.org/wiki/Judgementall_Hai_Kya
Chicken Curry Law,tt7189494,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Chicken_Curry_Law_Poster.jpg/220px-Chicken_Curry_Law_Poster.jpg,https://en.wikipedia.org/wiki/Chicken_Curry_Law
Arjun Patiala,tt7881524,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Arjun_Patiala_poster.jpg/220px-Arjun_Patiala_poster.jpg,https://en.wikipedia.org/wiki/Arjun_Patiala
Jabariya Jodi,tt8785426,https://upload.wikimedia.org/wikipedia/en/9/97/Jabariya_Jodi_poster.jpg,https://en.wikipedia.org/wiki/Jabariya_Jodi
Pranaam,tt7228072,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Pranaam_poster.jpg/220px-Pranaam_poster.jpg,https://en.wikipedia.org/wiki/Pranaam
The Sky Is Pink,tt8902990,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/The_Sky_Is_Pink.jpg/220px-The_Sky_Is_Pink.jpg,https://en.wikipedia.org/wiki/The_Sky_Is_Pink
Mission Mangal,tt9248972,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Mission_Mangal.jpg/220px-Mission_Mangal.jpg,https://en.wikipedia.org/wiki/Mission_Mangal
Saaho,tt6836936,https://upload.wikimedia.org/wikipedia/en/6/6b/Saaho_poster.jpg,https://en.wikipedia.org/wiki/Saaho
Dream Girl (2019 film),tt9248940,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Dream_Girl.png/220px-Dream_Girl.png,https://en.wikipedia.org/wiki/Dream_Girl_(2019_film)
Section 375,tt8144834,https://upload.wikimedia.org/wikipedia/en/thumb/9/90/Section_375_poster.jpg/220px-Section_375_poster.jpg,https://en.wikipedia.org/wiki/Section_375
The Zoya Factor (film),tt8304386,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Zoya_Factor_poster.jpg/220px-The_Zoya_Factor_poster.jpg,https://en.wikipedia.org/wiki/The_Zoya_Factor_(film)
Pal Pal Dil Ke Paas,tt6978954,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Pal_Pal_Dil_Ke_Pass_poster.jpg/220px-Pal_Pal_Dil_Ke_Pass_poster.jpg,https://en.wikipedia.org/wiki/Pal_Pal_Dil_Ke_Paas
Prassthanam,tt8706884,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Prassthanam_poster.jpg/220px-Prassthanam_poster.jpg,https://en.wikipedia.org/wiki/Prassthanam
P Se Pyaar F Se Faraar,tt10816510,https://upload.wikimedia.org/wikipedia/en/7/74/P_Se_Pyaar_F_Se_Faraar_poster.jpg,https://en.wikipedia.org/wiki/P_Se_Pyaar_F_Se_Faraar
Ghost (2019 film),tt9378950,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Ghost_Film_Poster.jpg/220px-Ghost_Film_Poster.jpg,https://en.wikipedia.org/wiki/Ghost_(2019_film)
Bala (2019 film),tt9420648,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Bala_Film_Poster.jpg/220px-Bala_Film_Poster.jpg,https://en.wikipedia.org/wiki/Bala_(2019_film)
Laal Kaptaan,tt10360496,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Laal_Kaptaan_poster.jpg/220px-Laal_Kaptaan_poster.jpg,https://en.wikipedia.org/wiki/Laal_Kaptaan
Yaaram (2019 film),tt11007050,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Yaaram_film_poster.jpg/220px-Yaaram_film_poster.jpg,https://en.wikipedia.org/wiki/Yaaram_(2019_film)
Housefull 4,tt7721946,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Housefull_4_poster.jpg/220px-Housefull_4_poster.jpg,https://en.wikipedia.org/wiki/Housefull_4
Saand Ki Aankh,tt8108206,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Saand_Ki_Aankh_poster.jpg/220px-Saand_Ki_Aankh_poster.jpg,https://en.wikipedia.org/wiki/Saand_Ki_Aankh
Made in China (2019 film),tt8983180,https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Made_In_China_poster.jpg/220px-Made_In_China_poster.jpg,https://en.wikipedia.org/wiki/Made_In_China_(2019_film)
Ujda Chaman,tt11046300,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Ujda_Chaman_Film_Poster.jpg/220px-Ujda_Chaman_Film_Poster.jpg,https://en.wikipedia.org/wiki/Ujda_Chaman
Bypass Road (film),tt9176260,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Bypass_Road_Film.jpg/220px-Bypass_Road_Film.jpg,https://en.wikipedia.org/wiki/Bypass_Road_(film)
Satellite Shankar,tt9179426,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Satellite_Shankar_poster.jpg/220px-Satellite_Shankar_poster.jpg,https://en.wikipedia.org/wiki/Satellite_Shankar
Jhalki,tt7743400,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Jhalki_Movie_Official_Poster.jpg/220px-Jhalki_Movie_Official_Poster.jpg,https://en.wikipedia.org/wiki/Jhalki
Marjaavaan,tt9248934,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Marjaavaan_poster.jpg/220px-Marjaavaan_poster.jpg,https://en.wikipedia.org/wiki/Marjaavaan
Motichoor Chaknachoor,tt9172840,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Motichoor_Chaknachoor_poster.jpg/220px-Motichoor_Chaknachoor_poster.jpg,https://en.wikipedia.org/wiki/Motichoor_Chaknachoor
Keep Safe Distance (film),tt8876008,,https://en.wikipedia.org/wiki/Keep_Safe_Distance_(film)
Pagalpanti (2019 film),tt9495690,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Pagalpanti_film_poster.jpg/220px-Pagalpanti_film_poster.jpg,https://en.wikipedia.org/wiki/Pagalpanti_(2019_film)
Ramprasad Ki Tehrvi,tt10196464,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Ramprasad_Ki_Tehrvi.jpg/220px-Ramprasad_Ki_Tehrvi.jpg,https://en.wikipedia.org/wiki/Ramprasad_Ki_Tehrvi
Yeh Saali Aashiqui,tt10443846,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Yeh_Saali_Aashiqui_film_poster.jpg/220px-Yeh_Saali_Aashiqui_film_poster.jpg,https://en.wikipedia.org/wiki/Yeh_Saali_Aashiqui
Dil Bechara,tt8110330,,https://en.wikipedia.org/wiki/Dil_Bechara
Pati Patni Aur Woh (2019 film),tt9680136,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Pati_Patni_Aur_Woh_poster.jpg/220px-Pati_Patni_Aur_Woh_poster.jpg,https://en.wikipedia.org/wiki/Pati_Patni_Aur_Woh_(2019_film)
Commando 3 (film),tt8983168,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Commando_3_official_poster.jpg/220px-Commando_3_official_poster.jpg,https://en.wikipedia.org/wiki/Commando_3_(film)
Mardaani 2,tt5668770,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Mardaani_2_Film_poster.jpg/220px-Mardaani_2_Film_poster.jpg,https://en.wikipedia.org/wiki/Mardaani_2
Dabangg 3,tt7059844,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Dabangg_3_poster.jpg/220px-Dabangg_3_poster.jpg,https://en.wikipedia.org/wiki/Dabangg_3
Good Newwz,tt8504014,,https://en.wikipedia.org/wiki/Good_Newwz
Kaalakaandi,tt6102396,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Kaalakaandi.jpg/220px-Kaalakaandi.jpg,https://en.wikipedia.org/wiki/Kaalakaandi
Vodka Diaries,tt6275262,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Vodka_Diaries_-_Poster.jpg/220px-Vodka_Diaries_-_Poster.jpg,https://en.wikipedia.org/wiki/Vodka_Diaries
My Birthday Song,tt4335954,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/My_Birthday_Song_-_Poster.jpg/220px-My_Birthday_Song_-_Poster.jpg,https://en.wikipedia.org/wiki/My_Birthday_Song
Nirdosh,tt7723022,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Nirdosh_-_Poster.jpg/220px-Nirdosh_-_Poster.jpg,https://en.wikipedia.org/wiki/Nirdosh
Mukkabaaz,tt7180544,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Mukkabaaz_poster.jpg/220px-Mukkabaaz_poster.jpg,https://en.wikipedia.org/wiki/Mukkabaaz
Union Leader (film),tt6395306,https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Union_Leader_Poster.jpg/220px-Union_Leader_Poster.jpg,https://en.wikipedia.org/wiki/Union_Leader_(film)
Love per Square Foot,tt7853242,https://upload.wikimedia.org/wikipedia/en/3/3d/Love_Per_Square_Foot.png,https://en.wikipedia.org/wiki/Love_Per_Square_Foot
Aiyaary,tt6774212,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Aiyaary_-_Poster.jpg/220px-Aiyaary_-_Poster.jpg,https://en.wikipedia.org/wiki/Aiyaary
Padmaavat,tt5935704,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Padmaavat_poster.jpg/220px-Padmaavat_poster.jpg,https://en.wikipedia.org/wiki/Padmaavat
Kuchh Bheege Alfaaz,tt7617988,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Kuchh_Bheege_Alfaaz.jpg/220px-Kuchh_Bheege_Alfaaz.jpg,https://en.wikipedia.org/wiki/Kuchh_Bheege_Alfaaz
Jaane Kyun De Yaaron,tt7720254,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Jaane_Kyun_De_Yaaron_film_poster.jpg/220px-Jaane_Kyun_De_Yaaron_film_poster.jpg,https://en.wikipedia.org/wiki/Jaane_Kyun_De_Yaaron
Veerey Ki Wedding,tt7262178,https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Veerey_Ki_Wedding_-_Poster.jpg/220px-Veerey_Ki_Wedding_-_Poster.jpg,https://en.wikipedia.org/wiki/Veerey_Ki_Wedding
Sonu Ke Titu Ki Sweety,tt7581902,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Sonu_Ke_Titu_Ki_Sweety_-_Movie_Poster.jpg/220px-Sonu_Ke_Titu_Ki_Sweety_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Sonu_Ke_Titu_Ki_Sweety
Hate Story 4,tt5325684,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Hate_Story_4_Official_Poster.jpg/220px-Hate_Story_4_Official_Poster.jpg,https://en.wikipedia.org/wiki/Hate_Story_4
Dil Juunglee,tt6071752,https://upload.wikimedia.org/wikipedia/en/8/8d/Dil_Juunglee.jpg,https://en.wikipedia.org/wiki/Dil_Juunglee
3 Storeys,tt4552546,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/3_Storeys_-_Movie_Poster.jpg/220px-3_Storeys_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/3_Storeys
Raid (2018 film),tt7363076,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Ajay_Devgn%27s_Raid_poster.jpg/220px-Ajay_Devgn%27s_Raid_poster.jpg,https://en.wikipedia.org/wiki/Raid_(2018_film)
Hichki,tt6588966,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Hichki_-_Poster.jpg/220px-Hichki_-_Poster.jpg,https://en.wikipedia.org/wiki/Hichki
Missing (2018 film),tt7384848,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Missing_film.jpg/220px-Missing_film.jpg,https://en.wikipedia.org/wiki/Missing_(2018_film)
Baaghi 2,tt6843812,https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Baaghi_2_Official_Poster.jpg/220px-Baaghi_2_Official_Poster.jpg,https://en.wikipedia.org/wiki/Baaghi_2
October (2018 film),tt7700730,https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/October_%282018_film_poster%29.jpg/220px-October_%282018_film_poster%29.jpg,https://en.wikipedia.org/wiki/October_(2018_film)
Mercury (film),tt7881558,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Mercury_film.jpg/220px-Mercury_film.jpg,https://en.wikipedia.org/wiki/Mercury_(2018_film)
Beyond the Clouds (2017 film),tt3224288,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Beyond_The_Clouds_poster.jpg/220px-Beyond_The_Clouds_poster.jpg,https://en.wikipedia.org/wiki/Beyond_the_Clouds_(2017_film)
Nanu Ki Jaanu,tt7412738,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Nanu_ki_jaanu.jpg/220px-Nanu_ki_jaanu.jpg,https://en.wikipedia.org/wiki/Nanu_Ki_Jaanu
Daas Dev,tt4979110,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/32px-Flag_of_India.svg.png,https://en.wikipedia.org/wiki/Aur_Devdas
Omerta (film),tt6978268,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Omerta_film.jpg/220px-Omerta_film.jpg,https://en.wikipedia.org/wiki/Omerta_(film)
Raazi,tt7098658,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Raazi_-_Poster.jpg/220px-Raazi_-_Poster.jpg,https://en.wikipedia.org/wiki/Raazi
Hope Aur Hum,tt8324474,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Hope_Aur_Hum_-_Poster.jpg/220px-Hope_Aur_Hum_-_Poster.jpg,https://en.wikipedia.org/wiki/Hope_Aur_Hum
High Jack (film),tt8175968,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/High_Jack_-_Poster.jpg/220px-High_Jack_-_Poster.jpg,https://en.wikipedia.org/wiki/High_Jack_(film)
Khajoor Pe Atke,tt7260848,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/KajurPeAtke.jpeg/220px-KajurPeAtke.jpeg,https://en.wikipedia.org/wiki/Khajoor_Pe_Atke
Parmanu: The Story of Pokhran,tt6826438,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Parmanu_film_poster.jpeg/220px-Parmanu_film_poster.jpeg,https://en.wikipedia.org/wiki/Parmanu:_The_Story_Of_Pokhran
Bioscopewala,tt8223250,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Bioscopewala_-_Poster.jpg/220px-Bioscopewala_-_Poster.jpg,https://en.wikipedia.org/wiki/Bioscopewala
Bhavesh Joshi Superhero,tt6129302,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Bhavesh_Joshi.jpg/220px-Bhavesh_Joshi.jpg,https://en.wikipedia.org/wiki/Bhavesh_Joshi_Superhero
Phamous,tt8338746,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Phamous_-_Poster.jpg/220px-Phamous_-_Poster.jpg,https://en.wikipedia.org/wiki/Phamous
Race 3,tt7431594,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Race_3_-_Poster.jpg/220px-Race_3_-_Poster.jpg,https://en.wikipedia.org/wiki/Race_3
Dhadak,tt7638344,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Dhadak_2018_film.jpg/220px-Dhadak_2018_film.jpg,https://en.wikipedia.org/wiki/Dhadak
Sanju,tt6452574,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Sanju_poster.jpg/220px-Sanju_poster.jpg,https://en.wikipedia.org/wiki/Sanju
Saheb Biwi Aur Gangster 3,tt7695014,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Saheb%2C_Biwi_Aur_Gangster_3_-_Poster.jpg/220px-Saheb%2C_Biwi_Aur_Gangster_3_-_Poster.jpg,https://en.wikipedia.org/wiki/Saheb_Biwi_Aur_Gangster_3
Nawabzaade,tt8060624,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Nawabzaade_Poster.jpg/220px-Nawabzaade_Poster.jpg,https://en.wikipedia.org/wiki/Nawabzaade
Mulk (film),tt7618184,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Mulk_-_2018_Movie_Poster.jpg/220px-Mulk_-_2018_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Mulk_(film)
Brij Mohan Amar Rahe,tt6514010,,https://en.wikipedia.org/wiki/Brij_Mohan_Amar_Rahe
Tikli and Laxmi Bomb,,,https://en.wikipedia.org/wiki/Tikli_and_Laxmi_Bomb
Karwaan,tt7919680,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Karwaan_-_Movie_Poster.jpg/220px-Karwaan_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Karwaan_(film)
Gold (2018 film),tt6173990,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Gold_2018_poster.jpg/180px-Gold_2018_poster.jpg,https://en.wikipedia.org/wiki/Gold_(2018_film)
Satyameva Jayate (2018 film),tt8202612,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Satyameva_Jayate_-_2018_Movie_Poster.jpg/220px-Satyameva_Jayate_-_2018_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Satyameva_Jayate_(2018_film)
Happy Phirr Bhag Jayegi,tt7881542,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Happy_Phirr_Bhag_Jayegi_poster.jpg/220px-Happy_Phirr_Bhag_Jayegi_poster.jpg,https://en.wikipedia.org/wiki/Happy_Phirr_Bhag_Jayegi
Genius (2018 Hindi film),tt7722258,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Genius_official_poster.jpg/220px-Genius_official_poster.jpg,https://en.wikipedia.org/wiki/Genius_(2018_film)
Yamla Pagla Deewana: Phir Se,tt7609114,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Yamla_Pagla_Deewana_-_Phir_Se_-_2018_Movie_Poster.jpg/220px-Yamla_Pagla_Deewana_-_Phir_Se_-_2018_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Yamla_Pagla_Deewana:_Phir_Se
Stree (2018 film),tt8108202,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Stree_-_2018_Movie_Poster.jpg/220px-Stree_-_2018_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Stree_(2018_film)
Paltan (film),tt7162758,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Paltan_2018.jpg/220px-Paltan_2018.jpg,https://en.wikipedia.org/wiki/Paltan_(film)
